frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
363,446,326,26,27,702,14.41075498575499,97.85441748374173,955.1000000000001,-322.3,16,686,0.30484330484330485,6,24.0,0.18803418803418803
364,38,201,37,38,1406,-2.7983819345661454,145.82138693600533,566.4000000000001,-1158.175,68,1338,0.2624466571834993,10,52.5,0.17567567567567569
364,156,173,29,27,783,24.098212005108557,69.01239910942695,521.25,-276.57500000000005,27,756,0.2937420178799489,8,33.5,0.16475095785440613
364,181,158,25,25,625,-14.43012,52.760674500859075,46.75,-634.95,0,625,0.2896,4,22.5,0.1136
364,218,193,26,25,650,-13.285846153846153,45.83443580363863,154.1,-439.32500000000005,0,650,0.30923076923076925,4,23.0,0.1123076923076923
364,222,160,53,34,1802,-27.36129300776915,106.30508533905665,1015.2249999999999,-1188.075,11,1791,0.29633740288568255,11,103.5,0.14816870144284128
364,268,336,93,76,7068,-0.7016871816638383,153.19227336674234,1896.125,-1078.375,256,6812,0.2693831352574986,39,454.5,0.17232597623089982
364,349,329,70,57,3990,-8.279172932330827,112.53837659476046,1508.5500000000002,-784.1,78,3912,0.27167919799498746,24,245.0,0.1736842105263158
364,421,202,45,36,1620,-8.970725308641974,123.18291280996479,813.6500000000001,-904.7,45,1575,0.2993827160493827,9,69.0,0.19012345679012346
365,64,194,44,44,1936,-3.7246513429752066,162.97406656346044,878.0,-1358.3250000000003,98,1838,0.2799586776859504,10,96.5,0.17613636363636365
365,200,167,33,29,957,37.200052246603974,118.2217131219887,1095.125,-445.85,65,892,0.3019853709508882,7,32.0,0.13688610240334378
365,280,165,27,43,1161,-37.89810508182601,101.6876661905511,833.2,-860.575,1,1160,0.2876830318690784,6,35.0,0.1343669250645995
365,316,338,91,73,6643,-0.5779354207436408,140.23303130122392,1773.8500000000001,-1014.275,233,6410,0.2712629835917507,29,378.5,0.16287821767273822
365,386,335,56,57,3192,-3.0996788847117815,101.54914366241663,1530.7250000000001,-648.425,62,3130,0.27976190476190477,18,220.0,0.17042606516290726
365,389,335,1,1,1,-59.750000000000014,0.0,-59.750000000000014,-59.750000000000014,0,1,0.0,0,0.0,0.0
365,456,204,45,35,1575,-1.1845396825396823,106.34475762943983,763.325,-802.25,41,1534,0.3073015873015873,10,222.0,0.21968253968253967
366,100,191,52,43,2236,-3.222898032200357,179.84688658127743,939.7750000000001,-1560.7250000000001,138,2098,0.25536672629695883,15,115.5,0.18425760286225404
366,257,167,36,32,1152,28.42005208333334,121.98521009810813,1133.0,-941.3500000000001,61,1091,0.2717013888888889,7,50.0,0.18055555555555555
366,336,158,35,40,1400,-27.331,117.86535039536187,998.7750000000001,-1059.1750000000002,12,1388,0.3078571428571429,7,50.5,0.16214285714285714
366,358,337,88,66,5808,-2.6292613636363638,127.33184138585693,1537.7,-815.2750000000001,180,5628,0.278064738292011,29,330.0,0.1721763085399449
366,417,347,27,27,729,-1.768449931412894,133.07147219471636,1350.5,-400.25,19,710,0.2606310013717421,3,129.0,0.19204389574759945
366,430,320,27,28,756,-24.823644179894185,62.478477886826035,89.375,-425.0,0,756,0.2976190476190476,5,28.5,0.18386243386243387
366,484,211,31,32,992,-5.383543346774194,125.7726200133812,1237.175,-1136.525,27,965,0.26411290322580644,6,58.0,0.1905241935483871
367,144,190,57,42,2394,-3.0735797827903095,197.35977153273495,1217.525,-1782.2,159,2235,0.24561403508771928,12,120.5,0.15246449456975772
367,317,169,50,36,1800,11.542986111111112,138.30689656435683,1396.025,-1122.45,85,1715,0.3055555555555556,10,79.0,0.14555555555555555
367,380,160,50,37,1850,-21.22960810810811,99.91056725240716,931.6750000000001,-788.1,21,1829,0.28054054054054056,9,115.5,0.17783783783783783
367,403,338,75,66,4950,-2.5731818181818182,115.10918512867313,1353.375,-644.425,139,4812,0.2806060606060606,34,375.0,0.20242424242424242
367,446,349,26,27,702,1.7404202279202274,100.36158778632851,1059.4250000000002,-310.70000000000005,14,688,0.301994301994302,8,81.0,0.2207977207977208
368,39,165,27,32,864,-0.17754629629629562,96.92952781052806,755.775,-992.5,15,849,0.2777777777777778,6,24.0,0.13657407407407407
368,133,330,26,29,754,22.125,66.88841883022373,598.125,-110.50000000000001,23,731,0.32360742705570295,2,37.5,0.20557029177718833
368,137,169,26,28,728,2.495913461538461,78.30057439009028,654.4000000000001,-694.875,11,717,0.3241758241758242,6,38.0,0.18406593406593408
368,198,189,67,44,2948,-7.340968453188605,200.4041606008458,1185.325,-1943.0500000000002,182,2766,0.2666214382632293,19,166.5,0.16078697421981003
368,341,141,26,26,676,19.974112426035504,55.046134993862275,433.80000000000007,-54.72500000000001,21,655,0.3165680473372781,6,22.0,0.16272189349112426
368,367,172,53,42,2226,2.0374326145552555,184.87977836852997,1352.9750000000001,-1324.35,106,2120,0.2861635220125786,17,149.0,0.2124887690925427
368,415,163,38,39,1482,-17.0126012145749,85.44121422015166,940.975,-701.75,12,1470,0.28205128205128205,11,60.0,0.18690958164642374
368,427,351,44,41,1804,-14.605155210643016,83.05066698227634,497.6,-491.09999999999997,27,1777,0.2638580931263858,11,89.0,0.1574279379157428
368,458,323,30,33,990,22.197853535353534,137.5475322519447,1148.125,-453.15000000000003,44,946,0.30808080808080807,7,42.0,0.1595959595959596
369,59,162,28,32,896,-7.942075892857142,110.91485208956483,361.625,-1042.45,14,882,0.2890625,5,18.5,0.11830357142857142
369,180,328,28,26,728,26.50556318681319,76.39034431541643,707.45,-84.95,25,703,0.30494505494505497,5,34.0,0.13736263736263737
369,254,185,74,50,3700,-5.883831081081084,181.6147516840951,1284.35,-1930.3000000000002,186,3514,0.2708108108108108,22,292.5,0.17864864864864866
369,410,174,62,42,2604,2.023694316436251,191.22172100301952,1380.4750000000001,-1313.825,135,2469,0.2676651305683564,18,119.5,0.18509984639016897
369,477,328,27,36,972,7.020550411522633,127.49693991478497,1066.425,-1272.95,26,946,0.3004115226337449,5,28.5,0.16358024691358025
370,89,159,28,31,868,-26.163191244239634,139.8333742735478,362.1,-1089.2250000000001,9,859,0.27419354838709675,6,65.5,0.24769585253456222
370,234,328,25,29,725,25.86413793103448,77.45524841491026,711.7250000000001,-52.775000000000006,26,699,0.3103448275862069,3,43.0,0.15448275862068966
370,304,185,67,47,3149,-5.090798666243252,187.80286083876356,1482.2250000000001,-1785.35,181,2968,0.2765957446808511,16,379.5,0.19307716735471578
370,449,177,52,43,2236,-1.4916927549195005,177.25413635863856,1267.45,-1115.825,109,2127,0.259391771019678,12,108.5,0.16368515205724507
371,127,158,30,32,960,-33.106953125,148.3556215378724,485.77500000000003,-1274.55,10,950,0.290625,10,46.5,0.22083333333333333
371,294,176,25,25,625,11.614,48.194255757299544,549.85,-176.22500000000002,8,617,0.3248,3,27.0,0.152
371,356,190,62,39,2418,-6.410163358147231,180.0521286720442,1187.35,-1365.7,135,2283,0.2704714640198511,12,178.0,0.17783291976840365
371,472,180,45,42,1890,-3.916587301587303,145.50945161711778,1204.1999999999998,-778.05,74,1816,0.24656084656084656,8,78.0,0.1619047619047619
372,158,157,60,48,2880,-14.679661458333335,100.45648154624477,609.175,-1224.9500000000003,31,2849,0.28506944444444443,24,148.0,0.20451388888888888
372,404,191,55,43,2365,-6.254651162790699,142.54015334115124,1000.9750000000001,-1298.4750000000001,112,2253,0.2752642706131078,16,170.0,0.20549682875264272
372,481,177,27,31,837,-2.424402628434887,118.23734744018465,1252.875,-1030.45,24,813,0.2747909199522103,6,34.5,0.1827956989247312
373,118,188,28,25,700,-12.843428571428568,77.68830696417051,468.875,-539.4,7,693,0.3057142857142857,3,19.5,0.13285714285714287
373,141,139,37,34,1258,17.02269475357711,113.23741158207503,836.85,-1086.2,36,1222,0.287758346581876,5,56.5,0.1478537360890302
373,207,147,59,63,3717,-15.210848802797956,94.60018247331026,670.825,-1319.9500000000003,39,3678,0.30158730158730157,26,252.5,0.16760828625235405
373,438,195,53,45,2385,-2.728197064989517,106.23828377626573,672.575,-938.075,63,2322,0.2993710691823899,16,161.0,0.2381551362683438
374,144,323,36,27,972,5.974948559670782,122.44367589514562,1263.8000000000002,-1164.9750000000001,26,946,0.31275720164609055,8,26.0,0.13991769547325103
374,163,192,35,35,1225,-10.628265306122449,76.07066608974695,498.82500000000005,-688.2750000000001,13,1212,0.2987755102040816,7,77.5,0.15183673469387754
374,182,135,44,37,1628,19.582800982800986,140.41990862839248,971.8000000000001,-1238.5500000000002,73,1555,0.2917690417690418,8,325.0,0.21253071253071254
374,267,145,42,49,2058,-22.497995626822156,105.64852283739926,473.17500000000007,-1296.775,23,2035,0.2755102040816326,8,98.0,0.13751214771622935
374,292,188,44,30,1320,-8.284053030303031,128.72468473706306,1111.45,-1338.625,23,1297,0.30833333333333335,7,33.0,0.13636363636363635
374,477,204,28,38,1064,-9.510714285714288,90.9079636701501,343.525,-711.325,13,1051,0.33646616541353386,7,100.5,0.25469924812030076
375,31,182,28,32,896,10.885351562500002,146.33333074930525,1016.6000000000001,-2343.8,33,863,0.26004464285714285,4,29.0,0.15066964285714285
375,45,343,25,27,675,-6.082222222222223,65.97627678768659,413.70000000000005,-475.00000000000006,7,668,0.3214814814814815,3,44.5,0.16
375,191,322,43,31,1333,4.033289572393097,102.42902381664182,1103.8000000000002,-793.1500000000001,28,1305,0.2873218304576144,12,68.5,0.18979744936234058
375,227,129,47,51,2397,16.66099290780142,128.98812360491476,1216.3500000000001,-1207.5,107,2290,0.3087192323738006,16,162.0,0.20734251147267418
375,265,292,25,25,625,2.7584799999999996,108.60400203532832,1000.075,-1015.325,14,611,0.328,3,12.0,0.1072
375,314,150,47,53,2491,-18.767392613408273,88.74383355260814,487.35,-1115.475,23,2468,0.2894419911682055,19,188.0,0.20152549177037335
375,346,186,49,37,1813,-8.555626034197463,127.82177637979404,1145.4750000000001,-1115.975,38,1775,0.2978488692774407,11,80.5,0.21125206839492552
376,46,175,38,37,1406,9.406525604551922,136.43218521818326,1066.5,-1043.9,67,1339,0.2581792318634424,8,45.5,0.1386913229018492
376,61,136,37,40,1480,-2.6089358108108125,137.2018253031625,906.3999999999999,-1105.75,69,1411,0.2635135135135135,8,69.5,0.17094594594594595
376,65,337,30,31,930,-15.118037634408601,67.33253206467523,668.1750000000001,-483.8,4,926,0.310752688172043,7,26.5,0.16236559139784945
376,148,317,25,25,625,-14.854840000000003,84.23672867327174,777.5,-720.6000000000001,6,619,0.3024,5,35.5,0.2128
376,170,309,25,28,700,13.903321428571429,59.68590064906068,431.07500000000005,-239.275,21,679,0.3,6,46.5,0.20714285714285716
376,171,161,24,27,648,-15.052739197530865,52.44789644452036,77.075,-462.95000000000005,0,648,0.32253086419753085,4,25.0,0.13271604938271606
376,230,327,28,32,896,-14.435044642857141,78.4900482033378,492.75,-651.075,6,890,0.31138392857142855,8,41.5,0.17410714285714285
376,277,133,41,42,1722,21.028121370499417,138.35773730455756,1067.45,-1219.95,90,1632,0.29965156794425085,13,110.5,0.1759581881533101
376,318,292,26,27,702,-3.1659900284900298,57.45516533523623,495.50000000000006,-520.0250000000001,2,700,0.301994301994302,5,30.0,0.17663817663817663
376,319,187,39,26,1014,4.24689349112426,94.05654149626781,945.475,-1249.425,18,996,0.3136094674556213,3,43.5,0.17751479289940827
376,361,147,31,42,1302,-26.553917050691243,86.43223323967763,474.05,-632.725,11,1291,0.24807987711213517,11,59.0,0.1436251920122888
376,397,188,50,41,2050,-6.444865853658537,99.85664340684603,869.7750000000001,-1029.025,35,2015,0.30341463414634146,18,127.0,0.21414634146341463
377,71,170,51,40,2040,7.872169117647059,159.95753615892147,913.6,-1258.6750000000002,107,1933,0.2612745098039216,11,74.5,0.1264705882352941
377,81,128,47,39,1833,-3.3689443535188217,161.07758996384635,679.5500000000001,-1268.6,115,1718,0.24440807419530824,6,56.5,0.1260229132569558
377,95,334,27,33,891,-21.81509539842873,80.70255842978034,1008.925,-592.0250000000001,4,887,0.28170594837261503,5,30.5,0.16049382716049382
377,136,337,31,25,775,26.913483870967738,68.54317640063415,483.32500000000005,-97.775,35,740,0.30709677419354836,9,49.5,0.19096774193548388
377,224,195,30,26,780,13.01801282051282,71.31078869422315,549.3,-481.00000000000006,20,760,0.32564102564102565,5,43.5,0.2602564102564103
377,290,321,41,35,1435,2.1755574912891986,89.18577912102577,724.225,-816.1,30,1405,0.32125435540069686,7,37.0,0.12752613240418118
377,325,136,40,31,1240,19.257016129032262,132.1722723714715,970.2750000000001,-992.0,64,1176,0.29274193548387095,10,164.5,0.2
377,355,155,25,25,625,12.736120000000001,40.113373559769315,434.225,-33.725,8,617,0.3312,7,38.0,0.1792
377,366,190,25,25,625,10.81344,82.34136430352851,794.4000000000001,-505.55,14,611,0.28,6,21.5,0.1856
377,368,293,25,28,700,0.057499999999999676,51.78367149049703,403.57500000000005,-513.85,6,694,0.2985714285714286,4,40.0,0.20714285714285716
377,404,147,35,44,1540,-16.65451298701299,65.21417341258108,455.62500000000006,-482.4,13,1527,0.2948051948051948,11,116.0,0.17337662337662338
377,413,330,27,27,729,0.5135116598079568,98.86311690395233,962.875,-625.05,14,715,0.32373113854595337,6,29.0,0.18930041152263374
377,434,190,45,31,1395,-5.711738351254479,76.54853197784918,616.2750000000001,-774.35,18,1377,0.27813620071684586,8,60.0,0.15197132616487455
377,452,375,26,24,624,3.3339342948717947,48.674078324579355,361.6,-421.6,9,615,0.30288461538461536,3,18.0,0.1201923076923077
378,65,193,25,26,650,-10.155346153846155,95.87894712201597,319.95000000000005,-1046.9250000000002,5,645,0.3153846153846154,7,27.0,0.18307692307692308
378,107,164,62,47,2914,7.268402539464654,171.95748096040901,1128.3500000000001,-1505.625,155,2760,0.2573781743308167,15,181.0,0.16300617707618395
378,112,122,53,47,2491,0.08037936571657983,178.73972396557642,727.7750000000001,-1659.775,149,2342,0.2480931352870333,13,140.0,0.17784022480931352
378,134,332,35,35,1225,-23.125510204081635,91.78526150663697,877.3750000000001,-794.4750000000001,7,1218,0.2889795918367347,8,39.5,0.17714285714285713
378,244,315,39,41,1599,-11.084693558474049,112.37217836410326,1058.0,-1131.575,25,1574,0.29956222639149466,9,102.5,0.16948092557848654
378,283,194,25,25,625,12.673600000000002,80.28640312680598,833.0500000000001,-532.125,10,615,0.2992,4,25.5,0.1792
378,346,318,25,27,675,9.79,75.05372916192181,562.85,-450.82500000000005,13,662,0.3244444444444444,2,33.5,0.21925925925925926
378,369,139,30,29,870,20.91617816091954,115.99991367127875,789.3000000000001,-730.5,44,827,0.2988505747126437,6,53.0,0.15632183908045977
378,447,333,26,27,702,-0.3710826210826216,82.7620938475472,865.4250000000001,-684.7,13,689,0.2948717948717949,5,31.5,0.19230769230769232
379,102,190,26,26,676,-17.81516272189349,119.05387591781044,505.55,-1266.9250000000002,5,671,0.3032544378698225,3,40.0,0.1893491124260355
379,162,141,93,92,8556,0.751160004675081,168.0085805806058,1179.525,-1812.825,391,8165,0.26893408134642355,48,428.0,0.16023842917251052
379,182,329,31,32,992,-27.7819808467742,92.72734482670971,1128.575,-588.875,5,987,0.3004032258064516,10,82.0,0.20766129032258066
379,213,335,30,26,780,18.732724358974362,80.6459174244134,564.3,-392.35,31,749,0.3192307692307692,7,61.0,0.2205128205128205
379,294,313,28,26,728,-7.699759615384615,114.76268530300834,1197.9,-778.0500000000001,21,707,0.2815934065934066,5,28.5,0.16346153846153846
379,327,158,26,25,650,-14.030961538461538,51.18058208665949,166.07500000000002,-481.35,0,650,0.32153846153846155,9,22.5,0.14923076923076922
379,331,196,39,28,1092,12.866048534798535,66.41281536710923,591.8000000000001,-843.85,25,1067,0.3305860805860806,12,40.5,0.18315018315018314
379,394,322,26,24,624,13.187740384615385,72.65373602586403,730.625,-497.375,14,610,0.30448717948717946,7,49.5,0.22275641025641027
379,409,143,28,29,812,17.108620689655172,77.00957158661933,551.175,-456.05,27,785,0.30049261083743845,6,41.5,0.1724137931034483
380,145,182,30,36,1080,-12.170370370370375,112.09251819802219,498.62500000000006,-1391.1,17,1063,0.30277777777777776,9,60.5,0.21851851851851853
380,219,142,116,99,11484,-0.12883794845001842,160.8275856352515,1354.2250000000001,-2001.225,469,11015,0.28021595262974575,74,709.0,0.1850400557297109
380,233,325,35,32,1120,-28.97169642857143,93.83669967939167,481.45000000000005,-781.8,4,1116,0.26160714285714287,7,47.0,0.13839285714285715
380,263,334,31,27,837,14.420997610513739,74.5857746368996,608.5250000000001,-459.32500000000005,27,810,0.3237753882915173,7,23.0,0.15651135005973715
380,342,319,25,32,800,-12.0010625,94.81986463056458,700.0,-738.85,13,787,0.27375,5,20.0,0.1225
380,384,168,26,26,676,-12.711649408284025,54.04597964928886,194.75,-658.85,0,676,0.30029585798816566,6,40.0,0.23076923076923078
381,184,179,53,43,2279,-0.12893813075910543,101.85559556104583,822.325,-1276.9,53,2226,0.29091706888986396,16,151.0,0.21193505923650724
381,272,137,125,103,12875,-1.378836893203883,153.01687107165603,1385.2,-2034.0,450,12425,0.28,70,943.5,0.2087766990291262
381,298,327,50,35,1750,-10.839585714285713,77.10312441167773,497.92500000000007,-667.75,18,1732,0.2925714285714286,10,82.5,0.16685714285714287
381,395,316,25,25,625,-4.059159999999999,71.85321953186511,435.50000000000006,-527.375,11,614,0.3008,3,32.0,0.2176
382,32,214,28,29,812,-3.5563423645320196,83.62179111883574,446.15000000000003,-891.1750000000001,8,804,0.3275862068965517,9,28.5,0.19704433497536947
382,68,314,26,27,702,21.95388176638177,56.713070571453954,466.625,-40.300000000000004,16,686,0.2621082621082621,7,32.0,0.21082621082621084
382,245,178,35,38,1330,-5.777387218045114,108.53806705672537,721.25,-1210.9500000000003,31,1299,0.29097744360902256,7,68.0,0.18270676691729323
382,313,140,150,100,15000,-0.846243333333332,137.26123881903973,1217.55,-1949.5750000000003,506,14494,0.2836,72,1113.0,0.19226666666666667
383,57,210,27,29,783,-15.428927203065133,132.45194005883698,340.05000000000007,-1371.025,8,775,0.2669220945083014,4,29.5,0.15964240102171137
383,103,312,27,38,1026,25.76544834307992,66.48617858898375,614.0250000000001,-42.475,33,993,0.2807017543859649,8,47.0,0.1949317738791423
383,301,178,31,37,1147,-13.364864864864865,91.01295918366293,655.275,-1042.975,14,1133,0.3051438535309503,7,89.5,0.2083696599825632
